160.612,0.919,600,210.618
155.094,-2.208,600
150.144,-6.173,600
145.732,-10.731,600
141.781,-15.698,600
138.21,-20.947,600
134.955,-26.4,600
131.984,-32.011,600
129.206,-37.72,600
126.581,-43.502,600
124.08,-49.338,600
121.685,-55.219,600
119.391,-61.14,600
117.145,-67.079,600
114.935,-73.032,600
112.749,-78.995,600
110.567,-84.958,600
108.365,-90.914,600
106.131,-96.857,600
103.848,-102.783,600
101.462,-108.668,600
98.96,-114.504,600
96.309,-120.273,600
93.461,-125.946,600
90.349,-131.478,600
86.881,-136.793,600
82.939,-141.76,600
78.383,-146.163,600
73.103,-149.657,600
67.071,-151.513,600
60.761,-151.508,600
54.65,-149.892,600
48.97,-147.089,600
43.733,-143.515,600
38.792,-139.535,600,312
34.004,-135.363,600
29.127,-131.299,600
24.145,-127.362,600
19.053,-123.569,600
13.835,-119.951,600
8.492,-116.52,600
3.038,-113.269,600
-2.526,-110.212,600
-8.198,-107.361,600
-13.974,-104.725,600
-19.848,-102.315,600
-25.811,-100.136,600
-31.854,-98.191,600
-37.969,-96.481,600
-44.143,-95.003,600
-50.368,-93.751,600
-56.632,-92.716,600
-62.927,-91.886,600
-69.244,-91.248,600
-75.577,-90.786,600
-81.92,-90.483,600
-88.268,-90.323,600
-94.617,-90.287,600
-100.967,-90.349,600
-107.315,-90.486,600
-113.663,-90.679,600
-120.008,-90.906,600
-126.354,-91.145,600
-132.7,-91.374,600
-139.047,-91.573,600
-145.395,-91.72,600
-148.235,-91.761,600,268.33799999999997
-148.235,-91.761,0,268.33799999999997
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2.5,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"MAMWVqLV20","x":63.233,"y":0.362,"lock":false,"visible":true,"heading":210.618,"__type":"end-point"},{"uid":"FKnEejD1UF","x":42.14094037906423,"y":-8.900541626951325,"lock":false,"visible":true,"__type":"control"},{"uid":"FZEvMwdlza","x":41.589975417053736,"y":-78.69780306228927,"lock":false,"visible":true,"__type":"control"},{"uid":"tMcoL9cU0Z","x":15.178899465924967,"y":-54.8544706064091,"lock":false,"visible":true,"heading":312,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IQeN66kzzi"},{"controls":[{"uid":"tMcoL9cU0Z","x":15.178899465924967,"y":-54.8544706064091,"lock":false,"visible":true,"heading":312,"__type":"end-point"},{"uid":"yJVA4AbO60","x":-11.2321764852038,"y":-31.01113815052895,"lock":false,"visible":true,"__type":"control"},{"uid":"4S2hGXbZn4","x":-34.70012198505998,"y":-35.85138237350556,"lock":false,"visible":true,"__type":"control"},{"uid":"TLMhkZNhxV","x":-58.360044191279506,"y":-36.12649774799648,"lock":false,"visible":true,"heading":268.33799999999997,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"TnKrYDlnP6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"NxZIXNbRSl","lock":false,"visible":true}]}
