-37.61, -54.279, 94.87
-39.11, -52.957, 94.87
-40.578, -51.599, 94.888
-42.011, -50.204, 94.888
-43.377, -48.743, 94.903
-44.705, -47.249, 94.912
-45.996, -45.721, 94.913
-47.215, -44.136, 94.913
-48.391, -42.519, 94.901
-49.525, -40.871, 94.875
-50.591, -39.179, 94.875
-51.601, -37.454, 94.831
-52.565, -35.702, 94.766
-53.47, -33.918, 94.766
-54.301, -32.099, 94.678
-55.08, -30.258, 94.563
-55.804, -28.394, 94.418
-56.453, -26.502, 94.418
-57.029, -24.587, 94.239
-57.544, -22.655, 94.022
-57.993, -20.707, 93.764
-58.362, -18.741, 93.764
-58.644, -16.761, 93.46
-58.849, -14.772, 93.106
-58.975, -12.777, 92.699
-59.016, -10.778, 92.236
-58.962, -8.778, 92.236
-58.796, -6.786, 91.716
-58.531, -4.804, 91.141
-58.159, -2.84, 90.517
-57.676, -0.9, 89.854
-57.075, 1.006, 89.171
-56.352, 2.87, 88.494
-55.5, 4.678, 87.86
-54.519, 6.42, 87.312
-53.405, 8.081, 86.895
-52.158, 9.645, 84.018
-50.782, 11.096, 80.939
-49.288, 12.425, 77.738
-47.688, 13.622, 74.401
-45.993, 14.682, 70.908
-44.218, 15.6, 67.234
-42.378, 16.378, 63.348
-40.486, 17.02, 59.206
-38.554, 17.536, 54.75
-36.59, 17.911, 49.895
-34.605, 18.153, 44.517
-32.612, 18.296, 38.394
-30.613, 18.351, 31.084
-28.614, 18.285, 21.406
-26.813, 18.176, 0
-26.813, 18.176, 0
-6.85, 16.965, 0
endData
127
100
200
-37.61, -54.279, -68.298, -28.547, -67.12, 21.775, -26.813, 18.176
#PATH.JERRYIO-DATA {"appVersion":"0.8.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"aTVuv1SseB","x":-37.60966041551583,"y":-54.279213909200706,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gdbOyHcnWV","x":-68.29792807419662,"y":-28.54681556185966,"lock":false,"visible":true,"__type":"control"},{"uid":"j9wlNZpczg","x":-67.11966444146918,"y":21.775024108906717,"lock":false,"visible":true,"__type":"control"},{"uid":"Mb4IbttlOZ","x":-26.813317479191436,"y":18.176243130131915,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RlMPrErqyC"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"dCyoeIe2Jc","lock":false,"visible":true}]}
