#PATH-POINTS-START Path
160.612,0.919,532,210.618
155.098,-2.215,526.812
150.163,-6.198,521.625
145.773,-10.778,516.437
141.851,-15.767,511.249
138.313,-21.039,506.061
135.098,-26.515,500.874
132.166,-32.147,495.686
129.429,-37.876,490.498
126.846,-43.676,485.31
124.389,-49.531,480.123
122.044,-55.432,474.935
119.796,-61.371,469.747
117.598,-67.328,464.56
115.438,-73.299,459.372
113.307,-79.281,453.229
111.179,-85.264,447.087
109.036,-91.241,440.945
106.866,-97.209,434.802
104.645,-103.158,428.66
102.328,-109.07,422.518
99.906,-114.94,416.375
97.345,-120.749,410.233
94.599,-126.473,404.09
91.603,-132.07,397.948
88.269,-137.471,391.806
84.477,-142.557,385.663
80.083,-147.124,379.521
74.961,-150.839,373.379
69.099,-153.197,367.236
62.79,-153.482,361.094
56.628,-152.095,354.951
50.877,-149.455,348.809
45.569,-145.993,342.667
40.581,-142.073,336.524,312
35.79,-137.906,342.042
30.936,-133.813,347.56
25.98,-129.844,353.078
20.908,-126.023,358.596
15.705,-122.383,364.114
10.395,-118.903,369.632
4.976,-115.595,375.15
-0.552,-112.473,380.668
-6.187,-109.547,386.186
-11.924,-106.828,391.704
-17.758,-104.324,397.222
-23.683,-102.041,402.739
-29.69,-99.983,408.257
-35.769,-98.152,413.775
-41.912,-96.546,419.293
-48.108,-95.159,424.811
-54.348,-93.986,430.329
-60.623,-93.015,435.847
-66.924,-92.236,441.365
-73.245,-91.634,446.883
-79.58,-91.194,452.401
-85.923,-90.899,457.919
-92.27,-90.732,463.437
-98.62,-90.674,461.831
-104.97,-90.707,460.225
-111.319,-90.813,458.619
-117.667,-90.97,457.013
-124.014,-91.154,455.407
-130.361,-91.347,453.802
-136.709,-91.527,452.196
-143.057,-91.674,450.59
-148.235,-91.761,448.984,268.33799999999997
-148.235,-91.761,0,268.33799999999997
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2.5,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"MAMWVqLV20","x":63.233,"y":0.362,"lock":false,"visible":true,"heading":210.618,"__type":"end-point"},{"uid":"FKnEejD1UF","x":42.14094037906423,"y":-8.900541626951325,"lock":false,"visible":true,"__type":"control"},{"uid":"FZEvMwdlza","x":42.02138899852056,"y":-79.46250290358788,"lock":false,"visible":true,"__type":"control"},{"uid":"tMcoL9cU0Z","x":15.610313047391791,"y":-55.61917044770762,"lock":false,"visible":true,"heading":312,"__type":"end-point"}],"speedProfiles":[{"uid":"2JgnMmXHVA","xPos":0.4,"yPos":0.8283022413557469,"followBentRate":false},{"uid":"BBQ6j47sqs","xPos":0.9714285714285714,"yPos":0.5378826704933717,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"IQeN66kzzi"},{"controls":[{"uid":"tMcoL9cU0Z","x":15.610313047391791,"y":-55.61917044770762,"lock":false,"visible":true,"heading":312,"__type":"end-point"},{"uid":"yJVA4AbO60","x":-10.80076290373698,"y":-31.775837991827466,"lock":false,"visible":true,"__type":"control"},{"uid":"4S2hGXbZn4","x":-34.70012198505998,"y":-35.85138237350556,"lock":false,"visible":true,"__type":"control"},{"uid":"TLMhkZNhxV","x":-58.360044191279506,"y":-36.12649774799648,"lock":false,"visible":true,"heading":268.33799999999997,"__type":"end-point"}],"speedProfiles":[{"uid":"dlV01AE68J","xPos":0.6875,"yPos":0.8379117124504578,"followBentRate":true},{"uid":"XFSmMwIpci","xPos":0.96875,"yPos":0.8037447041137078,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"TnKrYDlnP6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":109,"to":532},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.101}},"name":"Path","uid":"NxZIXNbRSl","lock":false,"visible":true}]}
