32.389, -26.48, 91.892
30.899, -25.145, 91.892
29.463, -23.754, 90.134
28.097, -22.295, 88.15
26.829, -20.748, 88.15
25.697, -19.1, 86.046
24.707, -17.365, 84.011
23.887, -15.543, 82.3
23.269, -13.644, 81.179
22.875, -11.686, 80.834
22.718, -9.694, 81.303
22.798, -7.697, 82.461
23.1, -5.721, 85.938
23.612, -3.788, 87.818
24.29, -1.907, 89.599
25.107, -0.082, 91.212
26.039, 1.687, 92.634
27.066, 3.403, 93.872
28.169, 5.071, 94.943
29.336, 6.695, 95.875
30.556, 8.28, 95.875
31.819, 9.831, 96.693
33.114, 11.354, 97.422
34.435, 12.856, 98.087
35.776, 14.34, 98.71
37.131, 15.811, 96.185
38.496, 17.273, 93.507
39.865, 18.731, 90.75
41.234, 20.189, 87.907
42.597, 21.653, 84.968
43.949, 23.127, 81.924
45.281, 24.618, 78.763
46.587, 26.133, 75.469
47.856, 27.679, 72.025
49.077, 29.263, 68.408
50.232, 30.895, 64.588
51.289, 32.592, 60.529
52.221, 34.361, 56.179
52.983, 36.208, 51.464
53.52, 38.132, 46.272
53.734, 40.118, 40.42
53.524, 42.101, 33.576
52.757, 43.927, 24.985
51.289, 45.249, 45.806
49.413, 45.91, 71.957
47.424, 46.082, 80.262
45.428, 45.983, 89.873
43.45, 45.69, 92.569
41.492, 45.284, 94.465
39.553, 44.795, 95.825
37.631, 44.244, 96.823
35.722, 43.647, 97.569
33.825, 43.013, 98.138
31.94, 42.345, 98.138
30.063, 41.655, 98.582
28.192, 40.948, 98.933
26.327, 40.227, 99.216
24.467, 39.491, 99.216
22.611, 38.745, 99.449
20.758, 37.993, 99.644
18.908, 37.233, 99.644
17.06, 36.469, 99.811
15.213, 35.702, 99.956
13.366, 34.933, 99.956
11.521, 34.163, 99.916
9.675, 33.392, 99.916
7.829, 32.623, 99.8
5.982, 31.856, 99.693
4.134, 31.091, 99.693
2.285, 30.329, 99.592
0.434, 29.571, 99.592
-1.419, 28.818, 99.495
-3.273, 28.068, 99.401
-5.131, 27.329, 99.401
-6.991, 26.592, 99.307
-8.854, 25.865, 99.307
-10.72, 25.145, 99.212
-12.589, 24.433, 99.212
-14.461, 23.731, 99.115
-16.337, 23.036, 99.115
-18.218, 22.356, 99.014
-20.1, 21.681, 99.014
-21.99, 21.026, 98.908
-23.881, 20.375, 98.795
-25.779, 19.745, 98.795
-27.68, 19.123, 97.308
-29.587, 18.52, 94.662
-31.498, 17.929, 91.94
-33.414, 17.356, 89.134
-35.335, 16.802, 86.238
-37.261, 16.262, 83.24
-39.191, 15.738, 80.131
-41.119, 15.205, 76.896
-43.042, 14.655, 73.519
-44.954, 14.07, 69.979
-46.85, 13.434, 66.25
-48.73, 12.754, 62.299
-50.587, 12.01, 58.08
-52.403, 11.175, 53.529
-54.153, 10.207, 48.554
-55.784, 9.054, 43.014
-57.203, 7.652, 36.654
-58.106, 5.882, 28.964
-58.212, 3.905, 45.309
-57.608, 2.008, 71.794
-56.623, 0.271, 86.924
-55.433, -1.335, 91.239
-54.142, -2.862, 94.265
-52.79, -4.336, 98.039
-51.401, -5.775, 99.262
-49.996, -7.198, 99.773
-48.585, -8.615, 98.984
-47.176, -10.035, 98.314
-45.777, -11.464, 98.314
-44.394, -12.909, 97.725
-43.032, -14.373, 97.191
-41.694, -15.859, 96.696
-40.385, -17.371, 96.225
-39.107, -18.91, 95.774
-37.864, -20.476, 95.339
-36.674, -22.084, 95.339
-35.53, -23.724, 94.922
-34.433, -25.396, 94.528
-33.387, -27.1, 94.165
-32.406, -28.843, 94.165
-31.499, -30.625, 93.844
-30.653, -32.437, 93.579
-29.87, -34.277, 93.382
-29.176, -36.152, 93.382
-28.566, -38.056, 93.267
-28.022, -39.98, 93.242
-27.559, -41.926, 93.242
-27.153, -43.884, 90.491
-26.727, -45.838, 87.639
-26.158, -47.755, 84.692
-25.459, -49.626, 81.641
-24.596, -51.427, 78.473
-23.532, -53.116, 75.173
-22.239, -54.635, 71.724
-20.712, -55.918, 70.123
-18.978, -56.906, 70.88
-17.084, -57.537, 77.49
-15.111, -57.849, 81.538
-13.115, -57.899, 85.223
-11.123, -57.739, 88.323
-9.152, -57.411, 90.823
-7.206, -56.953, 92.8
-5.286, -56.394, 94.357
-3.391, -55.755, 95.587
-1.518, -55.053, 96.569
0.333, -54.296, 96.569
2.165, -53.494, 97.366
3.984, -52.662, 98.025
